dataset,instancia,negocios,C,i,archivo
BT-mejor-opt,BT-M-O-699-1-699,699,699,1,..\instances\BT-mejor-opt\BT-M-O-699-1-699.txt
BT-mejor-opt,BT-M-O-700-1-700,700,700,1,..\instances\BT-mejor-opt\BT-M-O-700-1-700.txt
BT-mejor-opt,BT-M-O-701-1-701,701,701,1,..\instances\BT-mejor-opt\BT-M-O-701-1-701.txt
BT-mejor-opt,BT-M-O-702-1-702,702,702,1,..\instances\BT-mejor-opt\BT-M-O-702-1-702.txt
BT-mejor-opt,BT-M-O-703-1-703,703,703,1,..\instances\BT-mejor-opt\BT-M-O-703-1-703.txt
BT-mejor-opt,BT-M-O-704-1-704,704,704,1,..\instances\BT-mejor-opt\BT-M-O-704-1-704.txt
BT-mejor-opt,BT-M-O-705-1-705,705,705,1,..\instances\BT-mejor-opt\BT-M-O-705-1-705.txt
BT-mejor-opt,BT-M-O-706-1-706,706,706,1,..\instances\BT-mejor-opt\BT-M-O-706-1-706.txt
BT-mejor-opt,BT-M-O-707-1-707,707,707,1,..\instances\BT-mejor-opt\BT-M-O-707-1-707.txt
BT-mejor-opt,BT-M-O-708-1-708,708,708,1,..\instances\BT-mejor-opt\BT-M-O-708-1-708.txt
BT-mejor-opt,BT-M-O-709-1-709,709,709,1,..\instances\BT-mejor-opt\BT-M-O-709-1-709.txt
BT-mejor-opt,BT-M-O-710-1-710,710,710,1,..\instances\BT-mejor-opt\BT-M-O-710-1-710.txt
BT-mejor-opt,BT-M-O-711-1-711,711,711,1,..\instances\BT-mejor-opt\BT-M-O-711-1-711.txt
BT-mejor-opt,BT-M-O-712-1-712,712,712,1,..\instances\BT-mejor-opt\BT-M-O-712-1-712.txt
BT-mejor-opt,BT-M-O-713-1-713,713,713,1,..\instances\BT-mejor-opt\BT-M-O-713-1-713.txt
BT-mejor-opt,BT-M-O-714-1-714,714,714,1,..\instances\BT-mejor-opt\BT-M-O-714-1-714.txt
BT-mejor-opt,BT-M-O-715-1-715,715,715,1,..\instances\BT-mejor-opt\BT-M-O-715-1-715.txt
BT-mejor-opt,BT-M-O-716-1-716,716,716,1,..\instances\BT-mejor-opt\BT-M-O-716-1-716.txt
BT-mejor-opt,BT-M-O-717-1-717,717,717,1,..\instances\BT-mejor-opt\BT-M-O-717-1-717.txt
BT-mejor-opt,BT-M-O-718-1-718,718,718,1,..\instances\BT-mejor-opt\BT-M-O-718-1-718.txt
BT-mejor-opt,BT-M-O-719-1-719,719,719,1,..\instances\BT-mejor-opt\BT-M-O-719-1-719.txt
BT-mejor-opt,BT-M-O-720-1-720,720,720,1,..\instances\BT-mejor-opt\BT-M-O-720-1-720.txt
BT-mejor-opt,BT-M-O-721-1-721,721,721,1,..\instances\BT-mejor-opt\BT-M-O-721-1-721.txt
BT-mejor-opt,BT-M-O-722-1-722,722,722,1,..\instances\BT-mejor-opt\BT-M-O-722-1-722.txt
BT-mejor-opt,BT-M-O-723-1-723,723,723,1,..\instances\BT-mejor-opt\BT-M-O-723-1-723.txt
BT-mejor-opt,BT-M-O-724-1-724,724,724,1,..\instances\BT-mejor-opt\BT-M-O-724-1-724.txt
BT-mejor-opt,BT-M-O-725-1-725,725,725,1,..\instances\BT-mejor-opt\BT-M-O-725-1-725.txt
BT-mejor-opt,BT-M-O-726-1-726,726,726,1,..\instances\BT-mejor-opt\BT-M-O-726-1-726.txt
BT-mejor-opt,BT-M-O-727-1-727,727,727,1,..\instances\BT-mejor-opt\BT-M-O-727-1-727.txt
BT-mejor-opt,BT-M-O-728-1-728,728,728,1,..\instances\BT-mejor-opt\BT-M-O-728-1-728.txt
BT-mejor-opt,BT-M-O-729-1-729,729,729,1,..\instances\BT-mejor-opt\BT-M-O-729-1-729.txt
BT-mejor-opt,BT-M-O-730-1-730,730,730,1,..\instances\BT-mejor-opt\BT-M-O-730-1-730.txt
BT-mejor-opt,BT-M-O-731-1-731,731,731,1,..\instances\BT-mejor-opt\BT-M-O-731-1-731.txt
BT-mejor-opt,BT-M-O-732-1-732,732,732,1,..\instances\BT-mejor-opt\BT-M-O-732-1-732.txt
BT-mejor-opt,BT-M-O-733-1-733,733,733,1,..\instances\BT-mejor-opt\BT-M-O-733-1-733.txt
BT-mejor-opt,BT-M-O-734-1-734,734,734,1,..\instances\BT-mejor-opt\BT-M-O-734-1-734.txt
BT-mejor-opt,BT-M-O-735-1-735,735,735,1,..\instances\BT-mejor-opt\BT-M-O-735-1-735.txt
BT-mejor-opt,BT-M-O-736-1-736,736,736,1,..\instances\BT-mejor-opt\BT-M-O-736-1-736.txt
BT-mejor-opt,BT-M-O-737-1-737,737,737,1,..\instances\BT-mejor-opt\BT-M-O-737-1-737.txt
BT-mejor-opt,BT-M-O-738-1-738,738,738,1,..\instances\BT-mejor-opt\BT-M-O-738-1-738.txt
BT-mejor-opt,BT-M-O-739-1-739,739,739,1,..\instances\BT-mejor-opt\BT-M-O-739-1-739.txt
BT-mejor-opt,BT-M-O-740-1-740,740,740,1,..\instances\BT-mejor-opt\BT-M-O-740-1-740.txt
BT-mejor-opt,BT-M-O-741-1-741,741,741,1,..\instances\BT-mejor-opt\BT-M-O-741-1-741.txt
BT-mejor-opt,BT-M-O-742-1-742,742,742,1,..\instances\BT-mejor-opt\BT-M-O-742-1-742.txt
BT-mejor-opt,BT-M-O-743-1-743,743,743,1,..\instances\BT-mejor-opt\BT-M-O-743-1-743.txt
BT-mejor-opt,BT-M-O-744-1-744,744,744,1,..\instances\BT-mejor-opt\BT-M-O-744-1-744.txt
BT-mejor-opt,BT-M-O-745-1-745,745,745,1,..\instances\BT-mejor-opt\BT-M-O-745-1-745.txt
BT-mejor-opt,BT-M-O-746-1-746,746,746,1,..\instances\BT-mejor-opt\BT-M-O-746-1-746.txt
BT-mejor-opt,BT-M-O-747-1-747,747,747,1,..\instances\BT-mejor-opt\BT-M-O-747-1-747.txt
BT-mejor-opt,BT-M-O-748-1-748,748,748,1,..\instances\BT-mejor-opt\BT-M-O-748-1-748.txt
BT-mejor-opt,BT-M-O-749-1-749,749,749,1,..\instances\BT-mejor-opt\BT-M-O-749-1-749.txt
BT-mejor-opt,BT-M-O-750-1-750,750,750,1,..\instances\BT-mejor-opt\BT-M-O-750-1-750.txt
BT-mejor-opt,BT-M-O-751-1-751,751,751,1,..\instances\BT-mejor-opt\BT-M-O-751-1-751.txt
BT-mejor-opt,BT-M-O-752-1-752,752,752,1,..\instances\BT-mejor-opt\BT-M-O-752-1-752.txt
BT-mejor-opt,BT-M-O-753-1-753,753,753,1,..\instances\BT-mejor-opt\BT-M-O-753-1-753.txt
BT-mejor-opt,BT-M-O-754-1-754,754,754,1,..\instances\BT-mejor-opt\BT-M-O-754-1-754.txt
BT-mejor-opt,BT-M-O-755-1-755,755,755,1,..\instances\BT-mejor-opt\BT-M-O-755-1-755.txt
BT-mejor-opt,BT-M-O-756-1-756,756,756,1,..\instances\BT-mejor-opt\BT-M-O-756-1-756.txt
BT-mejor-opt,BT-M-O-757-1-757,757,757,1,..\instances\BT-mejor-opt\BT-M-O-757-1-757.txt
BT-mejor-opt,BT-M-O-758-1-758,758,758,1,..\instances\BT-mejor-opt\BT-M-O-758-1-758.txt
BT-mejor-opt,BT-M-O-759-1-759,759,759,1,..\instances\BT-mejor-opt\BT-M-O-759-1-759.txt
BT-mejor-opt,BT-M-O-760-1-760,760,760,1,..\instances\BT-mejor-opt\BT-M-O-760-1-760.txt
BT-mejor-opt,BT-M-O-761-1-761,761,761,1,..\instances\BT-mejor-opt\BT-M-O-761-1-761.txt
BT-mejor-opt,BT-M-O-762-1-762,762,762,1,..\instances\BT-mejor-opt\BT-M-O-762-1-762.txt
BT-mejor-opt,BT-M-O-763-1-763,763,763,1,..\instances\BT-mejor-opt\BT-M-O-763-1-763.txt
BT-mejor-opt,BT-M-O-764-1-764,764,764,1,..\instances\BT-mejor-opt\BT-M-O-764-1-764.txt
BT-mejor-opt,BT-M-O-765-1-765,765,765,1,..\instances\BT-mejor-opt\BT-M-O-765-1-765.txt
BT-mejor-opt,BT-M-O-766-1-766,766,766,1,..\instances\BT-mejor-opt\BT-M-O-766-1-766.txt
BT-mejor-opt,BT-M-O-767-1-767,767,767,1,..\instances\BT-mejor-opt\BT-M-O-767-1-767.txt
BT-mejor-opt,BT-M-O-768-1-768,768,768,1,..\instances\BT-mejor-opt\BT-M-O-768-1-768.txt
BT-mejor-opt,BT-M-O-769-1-769,769,769,1,..\instances\BT-mejor-opt\BT-M-O-769-1-769.txt
BT-mejor-opt,BT-M-O-770-1-770,770,770,1,..\instances\BT-mejor-opt\BT-M-O-770-1-770.txt
BT-mejor-opt,BT-M-O-771-1-771,771,771,1,..\instances\BT-mejor-opt\BT-M-O-771-1-771.txt
BT-mejor-opt,BT-M-O-772-1-772,772,772,1,..\instances\BT-mejor-opt\BT-M-O-772-1-772.txt
BT-mejor-opt,BT-M-O-773-1-773,773,773,1,..\instances\BT-mejor-opt\BT-M-O-773-1-773.txt
BT-mejor-opt,BT-M-O-774-1-774,774,774,1,..\instances\BT-mejor-opt\BT-M-O-774-1-774.txt
BT-mejor-opt,BT-M-O-775-1-775,775,775,1,..\instances\BT-mejor-opt\BT-M-O-775-1-775.txt
BT-mejor-opt,BT-M-O-776-1-776,776,776,1,..\instances\BT-mejor-opt\BT-M-O-776-1-776.txt
BT-mejor-opt,BT-M-O-777-1-777,777,777,1,..\instances\BT-mejor-opt\BT-M-O-777-1-777.txt
BT-mejor-opt,BT-M-O-778-1-778,778,778,1,..\instances\BT-mejor-opt\BT-M-O-778-1-778.txt
BT-mejor-opt,BT-M-O-779-1-779,779,779,1,..\instances\BT-mejor-opt\BT-M-O-779-1-779.txt
BT-mejor-opt,BT-M-O-780-1-780,780,780,1,..\instances\BT-mejor-opt\BT-M-O-780-1-780.txt
BT-mejor-opt,BT-M-O-781-1-781,781,781,1,..\instances\BT-mejor-opt\BT-M-O-781-1-781.txt
BT-mejor-opt,BT-M-O-782-1-782,782,782,1,..\instances\BT-mejor-opt\BT-M-O-782-1-782.txt
BT-mejor-opt,BT-M-O-783-1-783,783,783,1,..\instances\BT-mejor-opt\BT-M-O-783-1-783.txt
BT-mejor-opt,BT-M-O-784-1-784,784,784,1,..\instances\BT-mejor-opt\BT-M-O-784-1-784.txt
BT-mejor-opt,BT-M-O-785-1-785,785,785,1,..\instances\BT-mejor-opt\BT-M-O-785-1-785.txt
BT-mejor-opt,BT-M-O-786-1-786,786,786,1,..\instances\BT-mejor-opt\BT-M-O-786-1-786.txt
BT-mejor-opt,BT-M-O-787-1-787,787,787,1,..\instances\BT-mejor-opt\BT-M-O-787-1-787.txt
BT-mejor-opt,BT-M-O-788-1-788,788,788,1,..\instances\BT-mejor-opt\BT-M-O-788-1-788.txt
BT-mejor-opt,BT-M-O-789-1-789,789,789,1,..\instances\BT-mejor-opt\BT-M-O-789-1-789.txt
BT-mejor-opt,BT-M-O-790-1-790,790,790,1,..\instances\BT-mejor-opt\BT-M-O-790-1-790.txt
BT-mejor-opt,BT-M-O-791-1-791,791,791,1,..\instances\BT-mejor-opt\BT-M-O-791-1-791.txt
BT-mejor-opt,BT-M-O-792-1-792,792,792,1,..\instances\BT-mejor-opt\BT-M-O-792-1-792.txt
BT-mejor-opt,BT-M-O-793-1-793,793,793,1,..\instances\BT-mejor-opt\BT-M-O-793-1-793.txt
BT-mejor-opt,BT-M-O-794-1-794,794,794,1,..\instances\BT-mejor-opt\BT-M-O-794-1-794.txt
BT-mejor-opt,BT-M-O-795-1-795,795,795,1,..\instances\BT-mejor-opt\BT-M-O-795-1-795.txt
BT-mejor-opt,BT-M-O-796-1-796,796,796,1,..\instances\BT-mejor-opt\BT-M-O-796-1-796.txt
BT-mejor-opt,BT-M-O-797-1-797,797,797,1,..\instances\BT-mejor-opt\BT-M-O-797-1-797.txt
BT-mejor-opt,BT-M-O-798-1-798,798,798,1,..\instances\BT-mejor-opt\BT-M-O-798-1-798.txt
BT-mejor-opt,BT-M-O-799-1-799,799,799,1,..\instances\BT-mejor-opt\BT-M-O-799-1-799.txt
BT-mejor-opt,BT-M-O-800-1-800,800,800,1,..\instances\BT-mejor-opt\BT-M-O-800-1-800.txt
BT-mejor-opt,BT-M-O-801-1-801,801,801,1,..\instances\BT-mejor-opt\BT-M-O-801-1-801.txt
BT-mejor-opt,BT-M-O-802-1-802,802,802,1,..\instances\BT-mejor-opt\BT-M-O-802-1-802.txt
BT-mejor-opt,BT-M-O-803-1-803,803,803,1,..\instances\BT-mejor-opt\BT-M-O-803-1-803.txt
BT-mejor-opt,BT-M-O-804-1-804,804,804,1,..\instances\BT-mejor-opt\BT-M-O-804-1-804.txt
BT-mejor-opt,BT-M-O-805-1-805,805,805,1,..\instances\BT-mejor-opt\BT-M-O-805-1-805.txt
BT-mejor-opt,BT-M-O-806-1-806,806,806,1,..\instances\BT-mejor-opt\BT-M-O-806-1-806.txt
BT-mejor-opt,BT-M-O-807-1-807,807,807,1,..\instances\BT-mejor-opt\BT-M-O-807-1-807.txt
BT-mejor-opt,BT-M-O-808-1-808,808,808,1,..\instances\BT-mejor-opt\BT-M-O-808-1-808.txt
BT-mejor-opt,BT-M-O-809-1-809,809,809,1,..\instances\BT-mejor-opt\BT-M-O-809-1-809.txt
BT-mejor-opt,BT-M-O-810-1-810,810,810,1,..\instances\BT-mejor-opt\BT-M-O-810-1-810.txt
BT-mejor-opt,BT-M-O-811-1-811,811,811,1,..\instances\BT-mejor-opt\BT-M-O-811-1-811.txt
BT-mejor-opt,BT-M-O-812-1-812,812,812,1,..\instances\BT-mejor-opt\BT-M-O-812-1-812.txt
BT-mejor-opt,BT-M-O-813-1-813,813,813,1,..\instances\BT-mejor-opt\BT-M-O-813-1-813.txt
BT-mejor-opt,BT-M-O-814-1-814,814,814,1,..\instances\BT-mejor-opt\BT-M-O-814-1-814.txt
BT-mejor-opt,BT-M-O-815-1-815,815,815,1,..\instances\BT-mejor-opt\BT-M-O-815-1-815.txt
BT-mejor-opt,BT-M-O-816-1-816,816,816,1,..\instances\BT-mejor-opt\BT-M-O-816-1-816.txt
BT-mejor-opt,BT-M-O-817-1-817,817,817,1,..\instances\BT-mejor-opt\BT-M-O-817-1-817.txt
BT-mejor-opt,BT-M-O-818-1-818,818,818,1,..\instances\BT-mejor-opt\BT-M-O-818-1-818.txt
BT-mejor-opt,BT-M-O-819-1-819,819,819,1,..\instances\BT-mejor-opt\BT-M-O-819-1-819.txt
BT-mejor-opt,BT-M-O-820-1-820,820,820,1,..\instances\BT-mejor-opt\BT-M-O-820-1-820.txt
BT-mejor-opt,BT-M-O-821-1-821,821,821,1,..\instances\BT-mejor-opt\BT-M-O-821-1-821.txt
BT-mejor-opt,BT-M-O-822-1-822,822,822,1,..\instances\BT-mejor-opt\BT-M-O-822-1-822.txt
BT-mejor-opt,BT-M-O-823-1-823,823,823,1,..\instances\BT-mejor-opt\BT-M-O-823-1-823.txt
BT-mejor-opt,BT-M-O-824-1-824,824,824,1,..\instances\BT-mejor-opt\BT-M-O-824-1-824.txt
BT-mejor-opt,BT-M-O-825-1-825,825,825,1,..\instances\BT-mejor-opt\BT-M-O-825-1-825.txt
BT-mejor-opt,BT-M-O-826-1-826,826,826,1,..\instances\BT-mejor-opt\BT-M-O-826-1-826.txt
BT-mejor-opt,BT-M-O-827-1-827,827,827,1,..\instances\BT-mejor-opt\BT-M-O-827-1-827.txt
BT-mejor-opt,BT-M-O-828-1-828,828,828,1,..\instances\BT-mejor-opt\BT-M-O-828-1-828.txt
BT-mejor-opt,BT-M-O-829-1-829,829,829,1,..\instances\BT-mejor-opt\BT-M-O-829-1-829.txt
BT-mejor-opt,BT-M-O-830-1-830,830,830,1,..\instances\BT-mejor-opt\BT-M-O-830-1-830.txt
BT-mejor-opt,BT-M-O-831-1-831,831,831,1,..\instances\BT-mejor-opt\BT-M-O-831-1-831.txt
BT-mejor-opt,BT-M-O-832-1-832,832,832,1,..\instances\BT-mejor-opt\BT-M-O-832-1-832.txt
BT-mejor-opt,BT-M-O-833-1-833,833,833,1,..\instances\BT-mejor-opt\BT-M-O-833-1-833.txt
BT-mejor-opt,BT-M-O-834-1-834,834,834,1,..\instances\BT-mejor-opt\BT-M-O-834-1-834.txt
BT-mejor-opt,BT-M-O-835-1-835,835,835,1,..\instances\BT-mejor-opt\BT-M-O-835-1-835.txt
BT-mejor-opt,BT-M-O-836-1-836,836,836,1,..\instances\BT-mejor-opt\BT-M-O-836-1-836.txt
BT-mejor-opt,BT-M-O-837-1-837,837,837,1,..\instances\BT-mejor-opt\BT-M-O-837-1-837.txt
BT-mejor-opt,BT-M-O-838-1-838,838,838,1,..\instances\BT-mejor-opt\BT-M-O-838-1-838.txt
BT-mejor-opt,BT-M-O-839-1-839,839,839,1,..\instances\BT-mejor-opt\BT-M-O-839-1-839.txt
BT-mejor-opt,BT-M-O-840-1-840,840,840,1,..\instances\BT-mejor-opt\BT-M-O-840-1-840.txt
BT-mejor-opt,BT-M-O-841-1-841,841,841,1,..\instances\BT-mejor-opt\BT-M-O-841-1-841.txt
BT-mejor-opt,BT-M-O-842-1-842,842,842,1,..\instances\BT-mejor-opt\BT-M-O-842-1-842.txt
BT-mejor-opt,BT-M-O-843-1-843,843,843,1,..\instances\BT-mejor-opt\BT-M-O-843-1-843.txt
BT-mejor-opt,BT-M-O-844-1-844,844,844,1,..\instances\BT-mejor-opt\BT-M-O-844-1-844.txt
BT-mejor-opt,BT-M-O-845-1-845,845,845,1,..\instances\BT-mejor-opt\BT-M-O-845-1-845.txt
BT-mejor-opt,BT-M-O-846-1-846,846,846,1,..\instances\BT-mejor-opt\BT-M-O-846-1-846.txt
BT-mejor-opt,BT-M-O-847-1-847,847,847,1,..\instances\BT-mejor-opt\BT-M-O-847-1-847.txt
BT-mejor-opt,BT-M-O-848-1-848,848,848,1,..\instances\BT-mejor-opt\BT-M-O-848-1-848.txt
BT-mejor-opt,BT-M-O-849-1-849,849,849,1,..\instances\BT-mejor-opt\BT-M-O-849-1-849.txt
BT-mejor-opt,BT-M-O-850-1-850,850,850,1,..\instances\BT-mejor-opt\BT-M-O-850-1-850.txt
BT-mejor-opt,BT-M-O-851-1-851,851,851,1,..\instances\BT-mejor-opt\BT-M-O-851-1-851.txt
BT-mejor-opt,BT-M-O-852-1-852,852,852,1,..\instances\BT-mejor-opt\BT-M-O-852-1-852.txt
BT-mejor-opt,BT-M-O-853-1-853,853,853,1,..\instances\BT-mejor-opt\BT-M-O-853-1-853.txt
BT-mejor-opt,BT-M-O-854-1-854,854,854,1,..\instances\BT-mejor-opt\BT-M-O-854-1-854.txt
BT-mejor-opt,BT-M-O-855-1-855,855,855,1,..\instances\BT-mejor-opt\BT-M-O-855-1-855.txt
BT-mejor-opt,BT-M-O-856-1-856,856,856,1,..\instances\BT-mejor-opt\BT-M-O-856-1-856.txt
BT-mejor-opt,BT-M-O-857-1-857,857,857,1,..\instances\BT-mejor-opt\BT-M-O-857-1-857.txt
BT-mejor-opt,BT-M-O-858-1-858,858,858,1,..\instances\BT-mejor-opt\BT-M-O-858-1-858.txt
BT-mejor-opt,BT-M-O-859-1-859,859,859,1,..\instances\BT-mejor-opt\BT-M-O-859-1-859.txt
BT-mejor-opt,BT-M-O-860-1-860,860,860,1,..\instances\BT-mejor-opt\BT-M-O-860-1-860.txt
BT-mejor-opt,BT-M-O-861-1-861,861,861,1,..\instances\BT-mejor-opt\BT-M-O-861-1-861.txt
BT-mejor-opt,BT-M-O-862-1-862,862,862,1,..\instances\BT-mejor-opt\BT-M-O-862-1-862.txt
BT-mejor-opt,BT-M-O-863-1-863,863,863,1,..\instances\BT-mejor-opt\BT-M-O-863-1-863.txt
BT-mejor-opt,BT-M-O-864-1-864,864,864,1,..\instances\BT-mejor-opt\BT-M-O-864-1-864.txt
BT-mejor-opt,BT-M-O-865-1-865,865,865,1,..\instances\BT-mejor-opt\BT-M-O-865-1-865.txt
BT-mejor-opt,BT-M-O-866-1-866,866,866,1,..\instances\BT-mejor-opt\BT-M-O-866-1-866.txt
BT-mejor-opt,BT-M-O-867-1-867,867,867,1,..\instances\BT-mejor-opt\BT-M-O-867-1-867.txt
BT-mejor-opt,BT-M-O-868-1-868,868,868,1,..\instances\BT-mejor-opt\BT-M-O-868-1-868.txt
BT-mejor-opt,BT-M-O-869-1-869,869,869,1,..\instances\BT-mejor-opt\BT-M-O-869-1-869.txt
BT-mejor-opt,BT-M-O-870-1-870,870,870,1,..\instances\BT-mejor-opt\BT-M-O-870-1-870.txt
BT-mejor-opt,BT-M-O-871-1-871,871,871,1,..\instances\BT-mejor-opt\BT-M-O-871-1-871.txt
BT-mejor-opt,BT-M-O-872-1-872,872,872,1,..\instances\BT-mejor-opt\BT-M-O-872-1-872.txt
BT-mejor-opt,BT-M-O-873-1-873,873,873,1,..\instances\BT-mejor-opt\BT-M-O-873-1-873.txt
BT-mejor-opt,BT-M-O-874-1-874,874,874,1,..\instances\BT-mejor-opt\BT-M-O-874-1-874.txt
BT-mejor-opt,BT-M-O-875-1-875,875,875,1,..\instances\BT-mejor-opt\BT-M-O-875-1-875.txt
BT-mejor-opt,BT-M-O-876-1-876,876,876,1,..\instances\BT-mejor-opt\BT-M-O-876-1-876.txt
BT-mejor-opt,BT-M-O-877-1-877,877,877,1,..\instances\BT-mejor-opt\BT-M-O-877-1-877.txt
BT-mejor-opt,BT-M-O-878-1-878,878,878,1,..\instances\BT-mejor-opt\BT-M-O-878-1-878.txt
BT-mejor-opt,BT-M-O-879-1-879,879,879,1,..\instances\BT-mejor-opt\BT-M-O-879-1-879.txt
BT-mejor-opt,BT-M-O-880-1-880,880,880,1,..\instances\BT-mejor-opt\BT-M-O-880-1-880.txt
BT-mejor-opt,BT-M-O-881-1-881,881,881,1,..\instances\BT-mejor-opt\BT-M-O-881-1-881.txt
BT-mejor-opt,BT-M-O-882-1-882,882,882,1,..\instances\BT-mejor-opt\BT-M-O-882-1-882.txt
BT-mejor-opt,BT-M-O-883-1-883,883,883,1,..\instances\BT-mejor-opt\BT-M-O-883-1-883.txt
BT-mejor-opt,BT-M-O-884-1-884,884,884,1,..\instances\BT-mejor-opt\BT-M-O-884-1-884.txt
BT-mejor-opt,BT-M-O-885-1-885,885,885,1,..\instances\BT-mejor-opt\BT-M-O-885-1-885.txt
BT-mejor-opt,BT-M-O-886-1-886,886,886,1,..\instances\BT-mejor-opt\BT-M-O-886-1-886.txt
BT-mejor-opt,BT-M-O-887-1-887,887,887,1,..\instances\BT-mejor-opt\BT-M-O-887-1-887.txt
BT-mejor-opt,BT-M-O-888-1-888,888,888,1,..\instances\BT-mejor-opt\BT-M-O-888-1-888.txt
BT-mejor-opt,BT-M-O-889-1-889,889,889,1,..\instances\BT-mejor-opt\BT-M-O-889-1-889.txt
BT-mejor-opt,BT-M-O-890-1-890,890,890,1,..\instances\BT-mejor-opt\BT-M-O-890-1-890.txt
BT-mejor-opt,BT-M-O-891-1-891,891,891,1,..\instances\BT-mejor-opt\BT-M-O-891-1-891.txt
BT-mejor-opt,BT-M-O-892-1-892,892,892,1,..\instances\BT-mejor-opt\BT-M-O-892-1-892.txt
BT-mejor-opt,BT-M-O-893-1-893,893,893,1,..\instances\BT-mejor-opt\BT-M-O-893-1-893.txt
BT-mejor-opt,BT-M-O-894-1-894,894,894,1,..\instances\BT-mejor-opt\BT-M-O-894-1-894.txt
BT-mejor-opt,BT-M-O-895-1-895,895,895,1,..\instances\BT-mejor-opt\BT-M-O-895-1-895.txt
BT-mejor-opt,BT-M-O-896-1-896,896,896,1,..\instances\BT-mejor-opt\BT-M-O-896-1-896.txt
BT-mejor-opt,BT-M-O-897-1-897,897,897,1,..\instances\BT-mejor-opt\BT-M-O-897-1-897.txt
BT-mejor-opt,BT-M-O-898-1-898,898,898,1,..\instances\BT-mejor-opt\BT-M-O-898-1-898.txt
BT-mejor-opt,BT-M-O-899-1-899,899,899,1,..\instances\BT-mejor-opt\BT-M-O-899-1-899.txt
BT-mejor-opt,BT-M-O-900-1-900,900,900,1,..\instances\BT-mejor-opt\BT-M-O-900-1-900.txt
BT-mejor-opt,BT-M-O-901-1-901,901,901,1,..\instances\BT-mejor-opt\BT-M-O-901-1-901.txt
BT-mejor-opt,BT-M-O-902-1-902,902,902,1,..\instances\BT-mejor-opt\BT-M-O-902-1-902.txt
BT-mejor-opt,BT-M-O-903-1-903,903,903,1,..\instances\BT-mejor-opt\BT-M-O-903-1-903.txt
BT-mejor-opt,BT-M-O-904-1-904,904,904,1,..\instances\BT-mejor-opt\BT-M-O-904-1-904.txt
BT-mejor-opt,BT-M-O-905-1-905,905,905,1,..\instances\BT-mejor-opt\BT-M-O-905-1-905.txt
BT-mejor-opt,BT-M-O-906-1-906,906,906,1,..\instances\BT-mejor-opt\BT-M-O-906-1-906.txt
BT-mejor-opt,BT-M-O-907-1-907,907,907,1,..\instances\BT-mejor-opt\BT-M-O-907-1-907.txt
BT-mejor-opt,BT-M-O-908-1-908,908,908,1,..\instances\BT-mejor-opt\BT-M-O-908-1-908.txt
BT-mejor-opt,BT-M-O-909-1-909,909,909,1,..\instances\BT-mejor-opt\BT-M-O-909-1-909.txt
BT-mejor-opt,BT-M-O-910-1-910,910,910,1,..\instances\BT-mejor-opt\BT-M-O-910-1-910.txt
BT-mejor-opt,BT-M-O-911-1-911,911,911,1,..\instances\BT-mejor-opt\BT-M-O-911-1-911.txt
BT-mejor-opt,BT-M-O-912-1-912,912,912,1,..\instances\BT-mejor-opt\BT-M-O-912-1-912.txt
BT-mejor-opt,BT-M-O-913-1-913,913,913,1,..\instances\BT-mejor-opt\BT-M-O-913-1-913.txt
BT-mejor-opt,BT-M-O-914-1-914,914,914,1,..\instances\BT-mejor-opt\BT-M-O-914-1-914.txt
BT-mejor-opt,BT-M-O-915-1-915,915,915,1,..\instances\BT-mejor-opt\BT-M-O-915-1-915.txt
BT-mejor-opt,BT-M-O-916-1-916,916,916,1,..\instances\BT-mejor-opt\BT-M-O-916-1-916.txt
BT-mejor-opt,BT-M-O-917-1-917,917,917,1,..\instances\BT-mejor-opt\BT-M-O-917-1-917.txt
BT-mejor-opt,BT-M-O-918-1-918,918,918,1,..\instances\BT-mejor-opt\BT-M-O-918-1-918.txt
BT-mejor-opt,BT-M-O-919-1-919,919,919,1,..\instances\BT-mejor-opt\BT-M-O-919-1-919.txt
BT-mejor-opt,BT-M-O-920-1-920,920,920,1,..\instances\BT-mejor-opt\BT-M-O-920-1-920.txt
BT-mejor-opt,BT-M-O-921-1-921,921,921,1,..\instances\BT-mejor-opt\BT-M-O-921-1-921.txt
BT-mejor-opt,BT-M-O-922-1-922,922,922,1,..\instances\BT-mejor-opt\BT-M-O-922-1-922.txt
BT-mejor-opt,BT-M-O-923-1-923,923,923,1,..\instances\BT-mejor-opt\BT-M-O-923-1-923.txt
BT-mejor-opt,BT-M-O-924-1-924,924,924,1,..\instances\BT-mejor-opt\BT-M-O-924-1-924.txt
BT-mejor-opt,BT-M-O-925-1-925,925,925,1,..\instances\BT-mejor-opt\BT-M-O-925-1-925.txt
BT-mejor-opt,BT-M-O-926-1-926,926,926,1,..\instances\BT-mejor-opt\BT-M-O-926-1-926.txt
BT-mejor-opt,BT-M-O-927-1-927,927,927,1,..\instances\BT-mejor-opt\BT-M-O-927-1-927.txt
BT-mejor-opt,BT-M-O-928-1-928,928,928,1,..\instances\BT-mejor-opt\BT-M-O-928-1-928.txt
BT-mejor-opt,BT-M-O-929-1-929,929,929,1,..\instances\BT-mejor-opt\BT-M-O-929-1-929.txt
BT-mejor-opt,BT-M-O-930-1-930,930,930,1,..\instances\BT-mejor-opt\BT-M-O-930-1-930.txt
BT-mejor-opt,BT-M-O-931-1-931,931,931,1,..\instances\BT-mejor-opt\BT-M-O-931-1-931.txt
