dataset,instancia,negocios,C,archivo
BT-mejor-opt,BT-M-O-838,838,838,..\instances\BT-mejor-opt\BT-M-O-838.txt
BT-mejor-opt,BT-M-O-839,839,839,..\instances\BT-mejor-opt\BT-M-O-839.txt
BT-mejor-opt,BT-M-O-840,840,840,..\instances\BT-mejor-opt\BT-M-O-840.txt
BT-mejor-opt,BT-M-O-841,841,841,..\instances\BT-mejor-opt\BT-M-O-841.txt
BT-mejor-opt,BT-M-O-842,842,842,..\instances\BT-mejor-opt\BT-M-O-842.txt
BT-mejor-opt,BT-M-O-843,843,843,..\instances\BT-mejor-opt\BT-M-O-843.txt
BT-mejor-opt,BT-M-O-844,844,844,..\instances\BT-mejor-opt\BT-M-O-844.txt
BT-mejor-opt,BT-M-O-845,845,845,..\instances\BT-mejor-opt\BT-M-O-845.txt
BT-mejor-opt,BT-M-O-846,846,846,..\instances\BT-mejor-opt\BT-M-O-846.txt
BT-mejor-opt,BT-M-O-847,847,847,..\instances\BT-mejor-opt\BT-M-O-847.txt
BT-mejor-opt,BT-M-O-848,848,848,..\instances\BT-mejor-opt\BT-M-O-848.txt
BT-mejor-opt,BT-M-O-849,849,849,..\instances\BT-mejor-opt\BT-M-O-849.txt
BT-mejor-opt,BT-M-O-850,850,850,..\instances\BT-mejor-opt\BT-M-O-850.txt
BT-mejor-opt,BT-M-O-851,851,851,..\instances\BT-mejor-opt\BT-M-O-851.txt
BT-mejor-opt,BT-M-O-852,852,852,..\instances\BT-mejor-opt\BT-M-O-852.txt
BT-mejor-opt,BT-M-O-853,853,853,..\instances\BT-mejor-opt\BT-M-O-853.txt
BT-mejor-opt,BT-M-O-854,854,854,..\instances\BT-mejor-opt\BT-M-O-854.txt
BT-mejor-opt,BT-M-O-855,855,855,..\instances\BT-mejor-opt\BT-M-O-855.txt
BT-mejor-opt,BT-M-O-856,856,856,..\instances\BT-mejor-opt\BT-M-O-856.txt
BT-mejor-opt,BT-M-O-857,857,857,..\instances\BT-mejor-opt\BT-M-O-857.txt
BT-mejor-opt,BT-M-O-858,858,858,..\instances\BT-mejor-opt\BT-M-O-858.txt
BT-mejor-opt,BT-M-O-859,859,859,..\instances\BT-mejor-opt\BT-M-O-859.txt
BT-mejor-opt,BT-M-O-860,860,860,..\instances\BT-mejor-opt\BT-M-O-860.txt
BT-mejor-opt,BT-M-O-861,861,861,..\instances\BT-mejor-opt\BT-M-O-861.txt
BT-mejor-opt,BT-M-O-862,862,862,..\instances\BT-mejor-opt\BT-M-O-862.txt
BT-mejor-opt,BT-M-O-863,863,863,..\instances\BT-mejor-opt\BT-M-O-863.txt
BT-mejor-opt,BT-M-O-864,864,864,..\instances\BT-mejor-opt\BT-M-O-864.txt
BT-mejor-opt,BT-M-O-865,865,865,..\instances\BT-mejor-opt\BT-M-O-865.txt
BT-mejor-opt,BT-M-O-866,866,866,..\instances\BT-mejor-opt\BT-M-O-866.txt
BT-mejor-opt,BT-M-O-867,867,867,..\instances\BT-mejor-opt\BT-M-O-867.txt
BT-mejor-opt,BT-M-O-868,868,868,..\instances\BT-mejor-opt\BT-M-O-868.txt
BT-mejor-opt,BT-M-O-869,869,869,..\instances\BT-mejor-opt\BT-M-O-869.txt
BT-mejor-opt,BT-M-O-870,870,870,..\instances\BT-mejor-opt\BT-M-O-870.txt
BT-mejor-opt,BT-M-O-871,871,871,..\instances\BT-mejor-opt\BT-M-O-871.txt
BT-mejor-opt,BT-M-O-872,872,872,..\instances\BT-mejor-opt\BT-M-O-872.txt
BT-mejor-opt,BT-M-O-873,873,873,..\instances\BT-mejor-opt\BT-M-O-873.txt
BT-mejor-opt,BT-M-O-874,874,874,..\instances\BT-mejor-opt\BT-M-O-874.txt
BT-mejor-opt,BT-M-O-875,875,875,..\instances\BT-mejor-opt\BT-M-O-875.txt
BT-mejor-opt,BT-M-O-876,876,876,..\instances\BT-mejor-opt\BT-M-O-876.txt
BT-mejor-opt,BT-M-O-877,877,877,..\instances\BT-mejor-opt\BT-M-O-877.txt
BT-mejor-opt,BT-M-O-878,878,878,..\instances\BT-mejor-opt\BT-M-O-878.txt
BT-mejor-opt,BT-M-O-879,879,879,..\instances\BT-mejor-opt\BT-M-O-879.txt
BT-mejor-opt,BT-M-O-880,880,880,..\instances\BT-mejor-opt\BT-M-O-880.txt
BT-mejor-opt,BT-M-O-881,881,881,..\instances\BT-mejor-opt\BT-M-O-881.txt
BT-mejor-opt,BT-M-O-882,882,882,..\instances\BT-mejor-opt\BT-M-O-882.txt
BT-mejor-opt,BT-M-O-883,883,883,..\instances\BT-mejor-opt\BT-M-O-883.txt
BT-mejor-opt,BT-M-O-884,884,884,..\instances\BT-mejor-opt\BT-M-O-884.txt
BT-mejor-opt,BT-M-O-885,885,885,..\instances\BT-mejor-opt\BT-M-O-885.txt
BT-mejor-opt,BT-M-O-886,886,886,..\instances\BT-mejor-opt\BT-M-O-886.txt
BT-mejor-opt,BT-M-O-887,887,887,..\instances\BT-mejor-opt\BT-M-O-887.txt
BT-mejor-opt,BT-M-O-888,888,888,..\instances\BT-mejor-opt\BT-M-O-888.txt
BT-mejor-opt,BT-M-O-889,889,889,..\instances\BT-mejor-opt\BT-M-O-889.txt
BT-mejor-opt,BT-M-O-890,890,890,..\instances\BT-mejor-opt\BT-M-O-890.txt
BT-mejor-opt,BT-M-O-891,891,891,..\instances\BT-mejor-opt\BT-M-O-891.txt
BT-mejor-opt,BT-M-O-892,892,892,..\instances\BT-mejor-opt\BT-M-O-892.txt
BT-mejor-opt,BT-M-O-893,893,893,..\instances\BT-mejor-opt\BT-M-O-893.txt
BT-mejor-opt,BT-M-O-894,894,894,..\instances\BT-mejor-opt\BT-M-O-894.txt
BT-mejor-opt,BT-M-O-895,895,895,..\instances\BT-mejor-opt\BT-M-O-895.txt
BT-mejor-opt,BT-M-O-896,896,896,..\instances\BT-mejor-opt\BT-M-O-896.txt
BT-mejor-opt,BT-M-O-897,897,897,..\instances\BT-mejor-opt\BT-M-O-897.txt
BT-mejor-opt,BT-M-O-898,898,898,..\instances\BT-mejor-opt\BT-M-O-898.txt
BT-mejor-opt,BT-M-O-899,899,899,..\instances\BT-mejor-opt\BT-M-O-899.txt
BT-mejor-opt,BT-M-O-900,900,900,..\instances\BT-mejor-opt\BT-M-O-900.txt
BT-mejor-opt,BT-M-O-901,901,901,..\instances\BT-mejor-opt\BT-M-O-901.txt
BT-mejor-opt,BT-M-O-902,902,902,..\instances\BT-mejor-opt\BT-M-O-902.txt
BT-mejor-opt,BT-M-O-903,903,903,..\instances\BT-mejor-opt\BT-M-O-903.txt
BT-mejor-opt,BT-M-O-904,904,904,..\instances\BT-mejor-opt\BT-M-O-904.txt
BT-mejor-opt,BT-M-O-905,905,905,..\instances\BT-mejor-opt\BT-M-O-905.txt
BT-mejor-opt,BT-M-O-906,906,906,..\instances\BT-mejor-opt\BT-M-O-906.txt
BT-mejor-opt,BT-M-O-907,907,907,..\instances\BT-mejor-opt\BT-M-O-907.txt
BT-mejor-opt,BT-M-O-908,908,908,..\instances\BT-mejor-opt\BT-M-O-908.txt
BT-mejor-opt,BT-M-O-909,909,909,..\instances\BT-mejor-opt\BT-M-O-909.txt
BT-mejor-opt,BT-M-O-910,910,910,..\instances\BT-mejor-opt\BT-M-O-910.txt
BT-mejor-opt,BT-M-O-911,911,911,..\instances\BT-mejor-opt\BT-M-O-911.txt
BT-mejor-opt,BT-M-O-912,912,912,..\instances\BT-mejor-opt\BT-M-O-912.txt
BT-mejor-opt,BT-M-O-913,913,913,..\instances\BT-mejor-opt\BT-M-O-913.txt
BT-mejor-opt,BT-M-O-914,914,914,..\instances\BT-mejor-opt\BT-M-O-914.txt
BT-mejor-opt,BT-M-O-915,915,915,..\instances\BT-mejor-opt\BT-M-O-915.txt
BT-mejor-opt,BT-M-O-916,916,916,..\instances\BT-mejor-opt\BT-M-O-916.txt
BT-mejor-opt,BT-M-O-917,917,917,..\instances\BT-mejor-opt\BT-M-O-917.txt
BT-mejor-opt,BT-M-O-918,918,918,..\instances\BT-mejor-opt\BT-M-O-918.txt
BT-mejor-opt,BT-M-O-919,919,919,..\instances\BT-mejor-opt\BT-M-O-919.txt
BT-mejor-opt,BT-M-O-920,920,920,..\instances\BT-mejor-opt\BT-M-O-920.txt
BT-mejor-opt,BT-M-O-921,921,921,..\instances\BT-mejor-opt\BT-M-O-921.txt
BT-mejor-opt,BT-M-O-922,922,922,..\instances\BT-mejor-opt\BT-M-O-922.txt
BT-mejor-opt,BT-M-O-923,923,923,..\instances\BT-mejor-opt\BT-M-O-923.txt
BT-mejor-opt,BT-M-O-924,924,924,..\instances\BT-mejor-opt\BT-M-O-924.txt
BT-mejor-opt,BT-M-O-925,925,925,..\instances\BT-mejor-opt\BT-M-O-925.txt
BT-mejor-opt,BT-M-O-926,926,926,..\instances\BT-mejor-opt\BT-M-O-926.txt
BT-mejor-opt,BT-M-O-927,927,927,..\instances\BT-mejor-opt\BT-M-O-927.txt
BT-mejor-opt,BT-M-O-928,928,928,..\instances\BT-mejor-opt\BT-M-O-928.txt
BT-mejor-opt,BT-M-O-929,929,929,..\instances\BT-mejor-opt\BT-M-O-929.txt
BT-mejor-opt,BT-M-O-930,930,930,..\instances\BT-mejor-opt\BT-M-O-930.txt
BT-mejor-opt,BT-M-O-931,931,931,..\instances\BT-mejor-opt\BT-M-O-931.txt
BT-mejor-opt,BT-M-O-932,932,932,..\instances\BT-mejor-opt\BT-M-O-932.txt
BT-mejor-opt,BT-M-O-933,933,933,..\instances\BT-mejor-opt\BT-M-O-933.txt
BT-mejor-opt,BT-M-O-934,934,934,..\instances\BT-mejor-opt\BT-M-O-934.txt
BT-mejor-opt,BT-M-O-935,935,935,..\instances\BT-mejor-opt\BT-M-O-935.txt
BT-mejor-opt,BT-M-O-936,936,936,..\instances\BT-mejor-opt\BT-M-O-936.txt
BT-mejor-opt,BT-M-O-937,937,937,..\instances\BT-mejor-opt\BT-M-O-937.txt
BT-mejor-opt,BT-M-O-938,938,938,..\instances\BT-mejor-opt\BT-M-O-938.txt
BT-mejor-opt,BT-M-O-939,939,939,..\instances\BT-mejor-opt\BT-M-O-939.txt
BT-mejor-opt,BT-M-O-940,940,940,..\instances\BT-mejor-opt\BT-M-O-940.txt
BT-mejor-opt,BT-M-O-941,941,941,..\instances\BT-mejor-opt\BT-M-O-941.txt
BT-mejor-opt,BT-M-O-942,942,942,..\instances\BT-mejor-opt\BT-M-O-942.txt
BT-mejor-opt,BT-M-O-943,943,943,..\instances\BT-mejor-opt\BT-M-O-943.txt
BT-mejor-opt,BT-M-O-944,944,944,..\instances\BT-mejor-opt\BT-M-O-944.txt
BT-mejor-opt,BT-M-O-945,945,945,..\instances\BT-mejor-opt\BT-M-O-945.txt
BT-mejor-opt,BT-M-O-946,946,946,..\instances\BT-mejor-opt\BT-M-O-946.txt
BT-mejor-opt,BT-M-O-947,947,947,..\instances\BT-mejor-opt\BT-M-O-947.txt
BT-mejor-opt,BT-M-O-948,948,948,..\instances\BT-mejor-opt\BT-M-O-948.txt
BT-mejor-opt,BT-M-O-949,949,949,..\instances\BT-mejor-opt\BT-M-O-949.txt
BT-mejor-opt,BT-M-O-950,950,950,..\instances\BT-mejor-opt\BT-M-O-950.txt
BT-mejor-opt,BT-M-O-951,951,951,..\instances\BT-mejor-opt\BT-M-O-951.txt
BT-mejor-opt,BT-M-O-952,952,952,..\instances\BT-mejor-opt\BT-M-O-952.txt
BT-mejor-opt,BT-M-O-953,953,953,..\instances\BT-mejor-opt\BT-M-O-953.txt
BT-mejor-opt,BT-M-O-954,954,954,..\instances\BT-mejor-opt\BT-M-O-954.txt
BT-mejor-opt,BT-M-O-955,955,955,..\instances\BT-mejor-opt\BT-M-O-955.txt
BT-mejor-opt,BT-M-O-956,956,956,..\instances\BT-mejor-opt\BT-M-O-956.txt
BT-mejor-opt,BT-M-O-957,957,957,..\instances\BT-mejor-opt\BT-M-O-957.txt
BT-mejor-opt,BT-M-O-958,958,958,..\instances\BT-mejor-opt\BT-M-O-958.txt
BT-mejor-opt,BT-M-O-959,959,959,..\instances\BT-mejor-opt\BT-M-O-959.txt
BT-mejor-opt,BT-M-O-960,960,960,..\instances\BT-mejor-opt\BT-M-O-960.txt
BT-mejor-opt,BT-M-O-961,961,961,..\instances\BT-mejor-opt\BT-M-O-961.txt
BT-mejor-opt,BT-M-O-962,962,962,..\instances\BT-mejor-opt\BT-M-O-962.txt
BT-mejor-opt,BT-M-O-963,963,963,..\instances\BT-mejor-opt\BT-M-O-963.txt
BT-mejor-opt,BT-M-O-964,964,964,..\instances\BT-mejor-opt\BT-M-O-964.txt
BT-mejor-opt,BT-M-O-965,965,965,..\instances\BT-mejor-opt\BT-M-O-965.txt
BT-mejor-opt,BT-M-O-966,966,966,..\instances\BT-mejor-opt\BT-M-O-966.txt
BT-mejor-opt,BT-M-O-967,967,967,..\instances\BT-mejor-opt\BT-M-O-967.txt
BT-mejor-opt,BT-M-O-968,968,968,..\instances\BT-mejor-opt\BT-M-O-968.txt
BT-mejor-opt,BT-M-O-969,969,969,..\instances\BT-mejor-opt\BT-M-O-969.txt
BT-mejor-opt,BT-M-O-970,970,970,..\instances\BT-mejor-opt\BT-M-O-970.txt
BT-mejor-opt,BT-M-O-971,971,971,..\instances\BT-mejor-opt\BT-M-O-971.txt
BT-mejor-opt,BT-M-O-972,972,972,..\instances\BT-mejor-opt\BT-M-O-972.txt
BT-mejor-opt,BT-M-O-973,973,973,..\instances\BT-mejor-opt\BT-M-O-973.txt
BT-mejor-opt,BT-M-O-974,974,974,..\instances\BT-mejor-opt\BT-M-O-974.txt
BT-mejor-opt,BT-M-O-975,975,975,..\instances\BT-mejor-opt\BT-M-O-975.txt
BT-mejor-opt,BT-M-O-976,976,976,..\instances\BT-mejor-opt\BT-M-O-976.txt
BT-mejor-opt,BT-M-O-977,977,977,..\instances\BT-mejor-opt\BT-M-O-977.txt
BT-mejor-opt,BT-M-O-978,978,978,..\instances\BT-mejor-opt\BT-M-O-978.txt
BT-mejor-opt,BT-M-O-979,979,979,..\instances\BT-mejor-opt\BT-M-O-979.txt
BT-mejor-opt,BT-M-O-980,980,980,..\instances\BT-mejor-opt\BT-M-O-980.txt
BT-mejor-opt,BT-M-O-981,981,981,..\instances\BT-mejor-opt\BT-M-O-981.txt
BT-mejor-opt,BT-M-O-982,982,982,..\instances\BT-mejor-opt\BT-M-O-982.txt
BT-mejor-opt,BT-M-O-983,983,983,..\instances\BT-mejor-opt\BT-M-O-983.txt
BT-mejor-opt,BT-M-O-984,984,984,..\instances\BT-mejor-opt\BT-M-O-984.txt
BT-mejor-opt,BT-M-O-985,985,985,..\instances\BT-mejor-opt\BT-M-O-985.txt
BT-mejor-opt,BT-M-O-986,986,986,..\instances\BT-mejor-opt\BT-M-O-986.txt
BT-mejor-opt,BT-M-O-987,987,987,..\instances\BT-mejor-opt\BT-M-O-987.txt
BT-mejor-opt,BT-M-O-988,988,988,..\instances\BT-mejor-opt\BT-M-O-988.txt
BT-mejor-opt,BT-M-O-989,989,989,..\instances\BT-mejor-opt\BT-M-O-989.txt
BT-mejor-opt,BT-M-O-990,990,990,..\instances\BT-mejor-opt\BT-M-O-990.txt
BT-mejor-opt,BT-M-O-991,991,991,..\instances\BT-mejor-opt\BT-M-O-991.txt
BT-mejor-opt,BT-M-O-992,992,992,..\instances\BT-mejor-opt\BT-M-O-992.txt
BT-mejor-opt,BT-M-O-993,993,993,..\instances\BT-mejor-opt\BT-M-O-993.txt
BT-mejor-opt,BT-M-O-994,994,994,..\instances\BT-mejor-opt\BT-M-O-994.txt
BT-mejor-opt,BT-M-O-995,995,995,..\instances\BT-mejor-opt\BT-M-O-995.txt
BT-mejor-opt,BT-M-O-996,996,996,..\instances\BT-mejor-opt\BT-M-O-996.txt
BT-mejor-opt,BT-M-O-997,997,997,..\instances\BT-mejor-opt\BT-M-O-997.txt
BT-mejor-opt,BT-M-O-998,998,998,..\instances\BT-mejor-opt\BT-M-O-998.txt
BT-mejor-opt,BT-M-O-999,999,999,..\instances\BT-mejor-opt\BT-M-O-999.txt
BT-mejor-opt,BT-M-O-1000,1000,1000,..\instances\BT-mejor-opt\BT-M-O-1000.txt
