dataset,instancia,negocios,C,archivo
BT-peor-opt,BT-P-O-873,873,873,..\instances\BT-peor-opt\BT-P-O-873.txt
BT-peor-opt,BT-P-O-874,874,874,..\instances\BT-peor-opt\BT-P-O-874.txt
BT-peor-opt,BT-P-O-875,875,875,..\instances\BT-peor-opt\BT-P-O-875.txt
BT-peor-opt,BT-P-O-876,876,876,..\instances\BT-peor-opt\BT-P-O-876.txt
BT-peor-opt,BT-P-O-877,877,877,..\instances\BT-peor-opt\BT-P-O-877.txt
BT-peor-opt,BT-P-O-878,878,878,..\instances\BT-peor-opt\BT-P-O-878.txt
BT-peor-opt,BT-P-O-879,879,879,..\instances\BT-peor-opt\BT-P-O-879.txt
BT-peor-opt,BT-P-O-880,880,880,..\instances\BT-peor-opt\BT-P-O-880.txt
BT-peor-opt,BT-P-O-881,881,881,..\instances\BT-peor-opt\BT-P-O-881.txt
BT-peor-opt,BT-P-O-882,882,882,..\instances\BT-peor-opt\BT-P-O-882.txt
BT-peor-opt,BT-P-O-883,883,883,..\instances\BT-peor-opt\BT-P-O-883.txt
BT-peor-opt,BT-P-O-884,884,884,..\instances\BT-peor-opt\BT-P-O-884.txt
BT-peor-opt,BT-P-O-885,885,885,..\instances\BT-peor-opt\BT-P-O-885.txt
BT-peor-opt,BT-P-O-886,886,886,..\instances\BT-peor-opt\BT-P-O-886.txt
BT-peor-opt,BT-P-O-887,887,887,..\instances\BT-peor-opt\BT-P-O-887.txt
BT-peor-opt,BT-P-O-888,888,888,..\instances\BT-peor-opt\BT-P-O-888.txt
BT-peor-opt,BT-P-O-889,889,889,..\instances\BT-peor-opt\BT-P-O-889.txt
BT-peor-opt,BT-P-O-890,890,890,..\instances\BT-peor-opt\BT-P-O-890.txt
BT-peor-opt,BT-P-O-891,891,891,..\instances\BT-peor-opt\BT-P-O-891.txt
BT-peor-opt,BT-P-O-892,892,892,..\instances\BT-peor-opt\BT-P-O-892.txt
BT-peor-opt,BT-P-O-893,893,893,..\instances\BT-peor-opt\BT-P-O-893.txt
BT-peor-opt,BT-P-O-894,894,894,..\instances\BT-peor-opt\BT-P-O-894.txt
BT-peor-opt,BT-P-O-895,895,895,..\instances\BT-peor-opt\BT-P-O-895.txt
BT-peor-opt,BT-P-O-896,896,896,..\instances\BT-peor-opt\BT-P-O-896.txt
BT-peor-opt,BT-P-O-897,897,897,..\instances\BT-peor-opt\BT-P-O-897.txt
BT-peor-opt,BT-P-O-898,898,898,..\instances\BT-peor-opt\BT-P-O-898.txt
BT-peor-opt,BT-P-O-899,899,899,..\instances\BT-peor-opt\BT-P-O-899.txt
BT-peor-opt,BT-P-O-900,900,900,..\instances\BT-peor-opt\BT-P-O-900.txt
BT-peor-opt,BT-P-O-901,901,901,..\instances\BT-peor-opt\BT-P-O-901.txt
BT-peor-opt,BT-P-O-902,902,902,..\instances\BT-peor-opt\BT-P-O-902.txt
BT-peor-opt,BT-P-O-903,903,903,..\instances\BT-peor-opt\BT-P-O-903.txt
BT-peor-opt,BT-P-O-904,904,904,..\instances\BT-peor-opt\BT-P-O-904.txt
BT-peor-opt,BT-P-O-905,905,905,..\instances\BT-peor-opt\BT-P-O-905.txt
BT-peor-opt,BT-P-O-906,906,906,..\instances\BT-peor-opt\BT-P-O-906.txt
BT-peor-opt,BT-P-O-907,907,907,..\instances\BT-peor-opt\BT-P-O-907.txt
BT-peor-opt,BT-P-O-908,908,908,..\instances\BT-peor-opt\BT-P-O-908.txt
BT-peor-opt,BT-P-O-909,909,909,..\instances\BT-peor-opt\BT-P-O-909.txt
BT-peor-opt,BT-P-O-910,910,910,..\instances\BT-peor-opt\BT-P-O-910.txt
BT-peor-opt,BT-P-O-911,911,911,..\instances\BT-peor-opt\BT-P-O-911.txt
BT-peor-opt,BT-P-O-912,912,912,..\instances\BT-peor-opt\BT-P-O-912.txt
BT-peor-opt,BT-P-O-913,913,913,..\instances\BT-peor-opt\BT-P-O-913.txt
BT-peor-opt,BT-P-O-914,914,914,..\instances\BT-peor-opt\BT-P-O-914.txt
BT-peor-opt,BT-P-O-915,915,915,..\instances\BT-peor-opt\BT-P-O-915.txt
BT-peor-opt,BT-P-O-916,916,916,..\instances\BT-peor-opt\BT-P-O-916.txt
BT-peor-opt,BT-P-O-917,917,917,..\instances\BT-peor-opt\BT-P-O-917.txt
BT-peor-opt,BT-P-O-918,918,918,..\instances\BT-peor-opt\BT-P-O-918.txt
BT-peor-opt,BT-P-O-919,919,919,..\instances\BT-peor-opt\BT-P-O-919.txt
BT-peor-opt,BT-P-O-920,920,920,..\instances\BT-peor-opt\BT-P-O-920.txt
BT-peor-opt,BT-P-O-921,921,921,..\instances\BT-peor-opt\BT-P-O-921.txt
BT-peor-opt,BT-P-O-922,922,922,..\instances\BT-peor-opt\BT-P-O-922.txt
BT-peor-opt,BT-P-O-923,923,923,..\instances\BT-peor-opt\BT-P-O-923.txt
BT-peor-opt,BT-P-O-924,924,924,..\instances\BT-peor-opt\BT-P-O-924.txt
BT-peor-opt,BT-P-O-925,925,925,..\instances\BT-peor-opt\BT-P-O-925.txt
BT-peor-opt,BT-P-O-926,926,926,..\instances\BT-peor-opt\BT-P-O-926.txt
BT-peor-opt,BT-P-O-927,927,927,..\instances\BT-peor-opt\BT-P-O-927.txt
BT-peor-opt,BT-P-O-928,928,928,..\instances\BT-peor-opt\BT-P-O-928.txt
BT-peor-opt,BT-P-O-929,929,929,..\instances\BT-peor-opt\BT-P-O-929.txt
BT-peor-opt,BT-P-O-930,930,930,..\instances\BT-peor-opt\BT-P-O-930.txt
BT-peor-opt,BT-P-O-931,931,931,..\instances\BT-peor-opt\BT-P-O-931.txt
BT-peor-opt,BT-P-O-932,932,932,..\instances\BT-peor-opt\BT-P-O-932.txt
BT-peor-opt,BT-P-O-933,933,933,..\instances\BT-peor-opt\BT-P-O-933.txt
BT-peor-opt,BT-P-O-934,934,934,..\instances\BT-peor-opt\BT-P-O-934.txt
BT-peor-opt,BT-P-O-935,935,935,..\instances\BT-peor-opt\BT-P-O-935.txt
BT-peor-opt,BT-P-O-936,936,936,..\instances\BT-peor-opt\BT-P-O-936.txt
BT-peor-opt,BT-P-O-937,937,937,..\instances\BT-peor-opt\BT-P-O-937.txt
BT-peor-opt,BT-P-O-938,938,938,..\instances\BT-peor-opt\BT-P-O-938.txt
BT-peor-opt,BT-P-O-939,939,939,..\instances\BT-peor-opt\BT-P-O-939.txt
BT-peor-opt,BT-P-O-940,940,940,..\instances\BT-peor-opt\BT-P-O-940.txt
BT-peor-opt,BT-P-O-941,941,941,..\instances\BT-peor-opt\BT-P-O-941.txt
BT-peor-opt,BT-P-O-942,942,942,..\instances\BT-peor-opt\BT-P-O-942.txt
BT-peor-opt,BT-P-O-943,943,943,..\instances\BT-peor-opt\BT-P-O-943.txt
BT-peor-opt,BT-P-O-944,944,944,..\instances\BT-peor-opt\BT-P-O-944.txt
BT-peor-opt,BT-P-O-945,945,945,..\instances\BT-peor-opt\BT-P-O-945.txt
BT-peor-opt,BT-P-O-946,946,946,..\instances\BT-peor-opt\BT-P-O-946.txt
BT-peor-opt,BT-P-O-947,947,947,..\instances\BT-peor-opt\BT-P-O-947.txt
BT-peor-opt,BT-P-O-948,948,948,..\instances\BT-peor-opt\BT-P-O-948.txt
BT-peor-opt,BT-P-O-949,949,949,..\instances\BT-peor-opt\BT-P-O-949.txt
BT-peor-opt,BT-P-O-950,950,950,..\instances\BT-peor-opt\BT-P-O-950.txt
BT-peor-opt,BT-P-O-951,951,951,..\instances\BT-peor-opt\BT-P-O-951.txt
BT-peor-opt,BT-P-O-952,952,952,..\instances\BT-peor-opt\BT-P-O-952.txt
BT-peor-opt,BT-P-O-953,953,953,..\instances\BT-peor-opt\BT-P-O-953.txt
BT-peor-opt,BT-P-O-954,954,954,..\instances\BT-peor-opt\BT-P-O-954.txt
BT-peor-opt,BT-P-O-955,955,955,..\instances\BT-peor-opt\BT-P-O-955.txt
BT-peor-opt,BT-P-O-956,956,956,..\instances\BT-peor-opt\BT-P-O-956.txt
BT-peor-opt,BT-P-O-957,957,957,..\instances\BT-peor-opt\BT-P-O-957.txt
BT-peor-opt,BT-P-O-958,958,958,..\instances\BT-peor-opt\BT-P-O-958.txt
BT-peor-opt,BT-P-O-959,959,959,..\instances\BT-peor-opt\BT-P-O-959.txt
BT-peor-opt,BT-P-O-960,960,960,..\instances\BT-peor-opt\BT-P-O-960.txt
BT-peor-opt,BT-P-O-961,961,961,..\instances\BT-peor-opt\BT-P-O-961.txt
BT-peor-opt,BT-P-O-962,962,962,..\instances\BT-peor-opt\BT-P-O-962.txt
BT-peor-opt,BT-P-O-963,963,963,..\instances\BT-peor-opt\BT-P-O-963.txt
BT-peor-opt,BT-P-O-964,964,964,..\instances\BT-peor-opt\BT-P-O-964.txt
BT-peor-opt,BT-P-O-965,965,965,..\instances\BT-peor-opt\BT-P-O-965.txt
BT-peor-opt,BT-P-O-966,966,966,..\instances\BT-peor-opt\BT-P-O-966.txt
BT-peor-opt,BT-P-O-967,967,967,..\instances\BT-peor-opt\BT-P-O-967.txt
BT-peor-opt,BT-P-O-968,968,968,..\instances\BT-peor-opt\BT-P-O-968.txt
BT-peor-opt,BT-P-O-969,969,969,..\instances\BT-peor-opt\BT-P-O-969.txt
BT-peor-opt,BT-P-O-970,970,970,..\instances\BT-peor-opt\BT-P-O-970.txt
BT-peor-opt,BT-P-O-971,971,971,..\instances\BT-peor-opt\BT-P-O-971.txt
BT-peor-opt,BT-P-O-972,972,972,..\instances\BT-peor-opt\BT-P-O-972.txt
BT-peor-opt,BT-P-O-973,973,973,..\instances\BT-peor-opt\BT-P-O-973.txt
BT-peor-opt,BT-P-O-974,974,974,..\instances\BT-peor-opt\BT-P-O-974.txt
BT-peor-opt,BT-P-O-975,975,975,..\instances\BT-peor-opt\BT-P-O-975.txt
BT-peor-opt,BT-P-O-976,976,976,..\instances\BT-peor-opt\BT-P-O-976.txt
BT-peor-opt,BT-P-O-977,977,977,..\instances\BT-peor-opt\BT-P-O-977.txt
BT-peor-opt,BT-P-O-978,978,978,..\instances\BT-peor-opt\BT-P-O-978.txt
BT-peor-opt,BT-P-O-979,979,979,..\instances\BT-peor-opt\BT-P-O-979.txt
BT-peor-opt,BT-P-O-980,980,980,..\instances\BT-peor-opt\BT-P-O-980.txt
BT-peor-opt,BT-P-O-981,981,981,..\instances\BT-peor-opt\BT-P-O-981.txt
BT-peor-opt,BT-P-O-982,982,982,..\instances\BT-peor-opt\BT-P-O-982.txt
BT-peor-opt,BT-P-O-983,983,983,..\instances\BT-peor-opt\BT-P-O-983.txt
BT-peor-opt,BT-P-O-984,984,984,..\instances\BT-peor-opt\BT-P-O-984.txt
BT-peor-opt,BT-P-O-985,985,985,..\instances\BT-peor-opt\BT-P-O-985.txt
BT-peor-opt,BT-P-O-986,986,986,..\instances\BT-peor-opt\BT-P-O-986.txt
BT-peor-opt,BT-P-O-987,987,987,..\instances\BT-peor-opt\BT-P-O-987.txt
BT-peor-opt,BT-P-O-988,988,988,..\instances\BT-peor-opt\BT-P-O-988.txt
BT-peor-opt,BT-P-O-989,989,989,..\instances\BT-peor-opt\BT-P-O-989.txt
BT-peor-opt,BT-P-O-990,990,990,..\instances\BT-peor-opt\BT-P-O-990.txt
BT-peor-opt,BT-P-O-991,991,991,..\instances\BT-peor-opt\BT-P-O-991.txt
BT-peor-opt,BT-P-O-992,992,992,..\instances\BT-peor-opt\BT-P-O-992.txt
BT-peor-opt,BT-P-O-993,993,993,..\instances\BT-peor-opt\BT-P-O-993.txt
BT-peor-opt,BT-P-O-994,994,994,..\instances\BT-peor-opt\BT-P-O-994.txt
BT-peor-opt,BT-P-O-995,995,995,..\instances\BT-peor-opt\BT-P-O-995.txt
BT-peor-opt,BT-P-O-996,996,996,..\instances\BT-peor-opt\BT-P-O-996.txt
BT-peor-opt,BT-P-O-997,997,997,..\instances\BT-peor-opt\BT-P-O-997.txt
BT-peor-opt,BT-P-O-998,998,998,..\instances\BT-peor-opt\BT-P-O-998.txt
BT-peor-opt,BT-P-O-999,999,999,..\instances\BT-peor-opt\BT-P-O-999.txt
BT-peor-opt,BT-P-O-1000,1000,1000,..\instances\BT-peor-opt\BT-P-O-1000.txt
